item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-064-U018	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ood price There I must close and I must [[illegible]] to you and [[illegible]] I wish to write some thing to cheer you and to encourage your pa		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U019	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e thing to cheer you and to encourage your patience I tremble to [[illegible]] that you are denied even the privilege of a day to [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U020	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	[[illegible]] that you are denied even the privilege of a day to [[illegible]] have experienced the sweet [[illegible]] of a correspondence too		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U021	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e privilege of a day to [[illegible]] have experienced the sweet [[illegible]] of a correspondence too that the letters you write so [[illegibl		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U022	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	llegible]] of a correspondence too that the letters you write so [[illegible]] and so long [[illegible]] should be [[illegible]] will [[illegib		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U023	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ence too that the letters you write so [[illegible]] and so long [[illegible]] should be [[illegible]] will [[illegible]] / There it is for the p		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U024	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	s you write so [[illegible]] and so long [[illegible]] should be [[illegible]] will [[illegible]] / There it is for the present affectionately [[		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U025	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	legible]] and so long [[illegible]] should be [[illegible]] will [[illegible]] / There it is for the present affectionately [[illegible]] your Si		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U026	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	]] will [[illegible]] / There it is for the present affectionately [[illegible]] your Sister [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U027	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e it is for the present affectionately [[illegible]] your Sister [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U028	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ds are still lowering and the thunder muttering. / This morning we [[illegible]] one of the nicest [[illegible]] you ever saw [[illegible]] I was		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U029	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	under muttering. / This morning we [[illegible]] one of the nicest [[illegible]] you ever saw [[illegible]] I was packing it and thought of you b		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U030	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ng we [[illegible]] one of the nicest [[illegible]] you ever saw [[illegible]] I was packing it and thought of you boys [[illegible]] may be su		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U031	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 ever saw [[illegible]] I was packing it and thought of you boys [[illegible]] may be sure I put [[illegible]] one [[illegible]] of good [[ille		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U032	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	cking it and thought of you boys [[illegible]] may be sure I put [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U033	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ht of you boys [[illegible]] may be sure I put [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegibl		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U034	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ible]] may be sure I put [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegible]] especially [[illeg		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U035	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	t [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegible]] especially [[illegible]] must be sure to 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U036	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	llegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegible]] especially [[illegible]] must be sure to come up sometime this f		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U037	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	gible]] with our [[illegible]] a lot of [[illegible]] especially [[illegible]] must be sure to come up sometime this fall at least / But I must t		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U038	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 tell you something else I have got me a beautiful saddle got it [[illegible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[ille		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U039	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	g else I have got me a beautiful saddle got it [[illegible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[illegible]] and thinks		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U040	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	autiful saddle got it [[illegible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[illegible]] and thinks [[illegible]] too [[ille		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-064-U041	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[illegible]] and thinks [[illegible]] too [[illegible]] of you get you one of		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
