item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-063-U021	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	ch was made and the girls dress was found concealed, all bloody. [[illegible]] bail. three days was given her to give [[five?]] hundred dollars			
06-063-U022	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[five?]]	all bloody. [[illegible]] bail. three days was given her to give [[five?]] hundred dollars bond she could not so her [[illegible]] went to 			
06-063-U023	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 her to give [[five?]] hundred dollars bond she could not so her [[illegible]] went to [[Wax?]] jail. There was a stick found [[illegible]] in 			
06-063-U024	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	tentative reading	[[Wax?]]	 hundred dollars bond she could not so her [[illegible]] went to [[Wax?]] jail. There was a stick found [[illegible]] in the [[illegible]]			
06-063-U025	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	her [[illegible]] went to [[Wax?]] jail. There was a stick found [[illegible]] in the [[illegible]] which was used, from appearances. I have no			
06-063-U026	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	t to [[Wax?]] jail. There was a stick found [[illegible]] in the [[illegible]] which was used, from appearances. I have not heard [[illegible]]			
06-063-U027	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	[[illegible]] which was used, from appearances. I have not heard [[illegible]] in her favor, only as her Mother lay in the coffin she went and 			
06-063-U028	06-063	06-063-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	63	unread writing	[[illegible]]	 in her favor, only as her Mother lay in the coffin she went and [[illegible]] wept a great deal if she was only alive she would never disobey 			
06-064-U001	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	tentative reading	[[beef?]]	ng They are all well and hearty Sister is quite uneasy about her [[beef?]] [[illegible]] Pleas Tyler is [[illegible]] and I heard him say h			
06-064-U002	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e all well and hearty Sister is quite uneasy about her [[beef?]] [[illegible]] Pleas Tyler is [[illegible]] and I heard him say he would be gon			
06-064-U003	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	is quite uneasy about her [[beef?]] [[illegible]] Pleas Tyler is [[illegible]] and I heard him say he would be gone about ten days but I dont k			
06-064-U004	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 I heard him say he would be gone about ten days but I dont know [[illegible]] any one [[illegible]] here will let the poor [[illegible]] John 			
06-064-U005	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	uld be gone about ten days but I dont know [[illegible]] any one [[illegible]] here will let the poor [[illegible]] John [[illegible]] / But [[il			
06-064-U006	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 know [[illegible]] any one [[illegible]] here will let the poor [[illegible]] John [[illegible]] / But [[illegible]] I will want to see [[illegi			
06-064-U007	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 any one [[illegible]] here will let the poor [[illegible]] John [[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] 			
06-064-U008	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	le]] here will let the poor [[illegible]] John [[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] Ther			
06-064-U009	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	egible]] John [[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a			
06-064-U010	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	tentative reading	[[Morriss?]]	[[illegible]] / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]			
06-064-U011	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 / But [[illegible]] I will want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?			
06-064-U012	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ll want to see [[illegible]] [[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] re			
06-064-U013	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	[[Morriss?]] [[illegible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is 			
06-064-U014	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	tentative reading	[[Morton?]]	legible]] There is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is bearing a good 			
06-064-U015	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	is [[illegible]] who can make a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is bearing a good price There I must			
06-064-U016	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e a [[illegible]] / Mr [[Morton?]] who [[illegible]] returned from [[illegible]] is bearing a good price There I must close and I must [[illegibl			
06-064-U017	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	llegible]] is bearing a good price There I must close and I must [[illegible]] to you and [[illegible]] I wish to write some thing to cheer you			
06-064-U018	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ood price There I must close and I must [[illegible]] to you and [[illegible]] I wish to write some thing to cheer you and to encourage your pa			
06-064-U019	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e thing to cheer you and to encourage your patience I tremble to [[illegible]] that you are denied even the privilege of a day to [[illegible]]			
06-064-U020	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	[[illegible]] that you are denied even the privilege of a day to [[illegible]] have experienced the sweet [[illegible]] of a correspondence too			
06-064-U021	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e privilege of a day to [[illegible]] have experienced the sweet [[illegible]] of a correspondence too that the letters you write so [[illegibl			
06-064-U022	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	llegible]] of a correspondence too that the letters you write so [[illegible]] and so long [[illegible]] should be [[illegible]] will [[illegib			
06-064-U023	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ence too that the letters you write so [[illegible]] and so long [[illegible]] should be [[illegible]] will [[illegible]] / There it is for the p			
06-064-U024	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	s you write so [[illegible]] and so long [[illegible]] should be [[illegible]] will [[illegible]] / There it is for the present affectionately [[			
06-064-U025	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	legible]] and so long [[illegible]] should be [[illegible]] will [[illegible]] / There it is for the present affectionately [[illegible]] your Si			
06-064-U026	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	]] will [[illegible]] / There it is for the present affectionately [[illegible]] your Sister [[illegible]]			
06-064-U027	06-064	06-064-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	e it is for the present affectionately [[illegible]] your Sister [[illegible]]			
06-064-U028	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ds are still lowering and the thunder muttering. / This morning we [[illegible]] one of the nicest [[illegible]] you ever saw [[illegible]] I was			
06-064-U029	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	under muttering. / This morning we [[illegible]] one of the nicest [[illegible]] you ever saw [[illegible]] I was packing it and thought of you b			
06-064-U030	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ng we [[illegible]] one of the nicest [[illegible]] you ever saw [[illegible]] I was packing it and thought of you boys [[illegible]] may be su			
06-064-U031	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 ever saw [[illegible]] I was packing it and thought of you boys [[illegible]] may be sure I put [[illegible]] one [[illegible]] of good [[ille			
06-064-U032	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	cking it and thought of you boys [[illegible]] may be sure I put [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a			
06-064-U033	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ht of you boys [[illegible]] may be sure I put [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegibl			
06-064-U034	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ible]] may be sure I put [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegible]] especially [[illeg			
06-064-U035	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	t [[illegible]] one [[illegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegible]] especially [[illegible]] must be sure to 			
06-064-U036	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	llegible]] of good [[illegible]] with our [[illegible]] a lot of [[illegible]] especially [[illegible]] must be sure to come up sometime this f			
06-064-U037	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	gible]] with our [[illegible]] a lot of [[illegible]] especially [[illegible]] must be sure to come up sometime this fall at least / But I must t			
06-064-U038	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	 tell you something else I have got me a beautiful saddle got it [[illegible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[ille			
06-064-U039	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	g else I have got me a beautiful saddle got it [[illegible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[illegible]] and thinks			
06-064-U040	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	autiful saddle got it [[illegible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[illegible]] and thinks [[illegible]] too [[ille			
06-064-U041	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ible]] Mrs [[illegible]] brought it [[illegible]] twelve dollars [[illegible]] and thinks [[illegible]] too [[illegible]] of you get you one of			
06-064-U042	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	brought it [[illegible]] twelve dollars [[illegible]] and thinks [[illegible]] too [[illegible]] of you get you one of them [[illegible]] you [			
06-064-U043	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	ible]] twelve dollars [[illegible]] and thinks [[illegible]] too [[illegible]] of you get you one of them [[illegible]] you [[illegible]] when 			
06-064-U044	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	hinks [[illegible]] too [[illegible]] of you get you one of them [[illegible]] you [[illegible]] when you know [[illegible]] girls [[illegible]			
06-064-U045	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	] too [[illegible]] of you get you one of them [[illegible]] you [[illegible]] when you know [[illegible]] girls [[illegible]] and their riding			
06-064-U046	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	et you one of them [[illegible]] you [[illegible]] when you know [[illegible]] girls [[illegible]] and their riding around will [[illegible]] / [			
06-064-U047	06-064	06-064-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	64	unread writing	[[illegible]]	[illegible]] you [[illegible]] when you know [[illegible]] girls [[illegible]] and their riding around will [[illegible]] / [[separate block: sma			
